  1580 Betulia           1950 KA    2002-06-02T06:05:05  7.91 1522   51  I P I G
  1580 Betulia           1950 KA    2002-06-02T07:09:38  7.91 1935   62  I P I G
  1580 Betulia           1950 KA    2002-06-02T08:15:56  7.91 1989   59  I P I G
  1580 Betulia           1950 KA    2002-06-02T06:10:57 10.27 2285   53  I P I G
  1580 Betulia           1950 KA    2002-06-02T07:17:17 10.27 3258   71  I P I G
  1580 Betulia           1950 KA    2002-06-02T08:23:22 10.27 3294   75  I P I G
  1580 Betulia           1950 KA    2002-06-02T06:22:26 11.70 2456   57  I P I G
  1580 Betulia           1950 KA    2002-06-02T08:30:51 11.70 3221   73  I P I G
  1580 Betulia           1950 KA    2002-06-02T07:25:34 11.70 4131   91  I P I G
  1580 Betulia           1950 KA    2002-06-02T06:39:07 17.92 3835  215  I P I G
  1580 Betulia           1950 KA    2002-06-02T08:47:18 17.92 4282  207  I P I G
  1580 Betulia           1950 KA    2002-06-02T07:43:07 17.92 4497  190  I P I G
  1627 Ivar              1929 SH    2000-03-16T09:44:50 10.70  287    9  K P L G
  1627 Ivar              1929 SH    2000-03-16T09:54:08 11.70  421    7  K P L G
  1627 Ivar              1929 SH    2000-03-16T10:01:23 12.50  380    7  K P L G
  1627 Ivar              1929 SH    2000-03-16T10:25:03 20.00  705   22  K P L G
  1627 Ivar              1929 SH    2000-03-16T10:32:43  8.00  107    7  K P L G
  1627 Ivar              1929 SH    2000-03-16T10:39:38  8.00  150    8  K P L G
  1627 Ivar              1929 SH    2000-03-16T10:47:17  8.90  172    6  K P L G
  1627 Ivar              1929 SH    2000-03-16T11:01:54  8.90  199    6  K P L G
  1627 Ivar              1929 SH    2000-03-16T21:39:49 10.70  294   10  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T15:25:32 11.70   46    4  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T15:33:30 12.50   26    4  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T15:41:41 20.00   77   24  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T15:51:30  8.90    4    2  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T16:05:35 10.70   27    3  K P L G
  1866 Sisyphus          1972 XA    2000-03-17T16:12:39 11.70   36    4  K P L G
  2100 Ra-Shalom         1978 RA    2000-08-21T10:17:05 11.70 1172   20  K P L N
  2100 Ra-Shalom         1978 RA    2000-08-21T10:22:43  8.90  567   10  K P L N
  2100 Ra-Shalom         1978 RA    2000-08-21T10:27:44  4.80   66    6  K P L N
  2100 Ra-Shalom         1978 RA    2000-08-21T10:36:13 20.00 1421   57  K P L N
  4034 -                 1986 PA    2001-05-11T08:00:19 11.70   25    3  K P L G
  4034 -                 1986 PA    2001-05-11T08:13:15 10.70   23    3  K P L G
  4034 -                 1986 PA    2001-05-11T08:25:42 12.50   22    3  K P L G
  4055 Magellan          1985 DO2   2000-03-16T14:39:48 11.70   30    4  K P L G
  4055 Magellan          1985 DO2   2000-03-16T14:50:21 10.70   15    4  K P L G
